static,in,524288,1/1,0.028672,0.028224,0.052192,0.095328,0.184800,0.361856,0.717376,1.429376,2.849600,5.695456
static,rw30,524288,1/1,0.013001,0.036123,0.066137,0.126559,0.246765,0.487836,0.968886,1.932274,3.858293,7.710859
static,in,524288,1/1,0.028512,0.028928,0.051296,0.095840,0.184640,0.361376,0.718240,1.429568,2.851040,5.695968
static,rw30,524288,1/1,0.012668,0.036255,0.066250,0.126589,0.247080,0.487728,0.969225,1.932335,3.858547,7.718523
static,in,524288,1/1,0.029600,0.028640,0.051328,0.096192,0.184160,0.363328,0.717536,1.429440,2.850816,5.695648
static,rw30,524288,1/1,0.012772,0.036314,0.066427,0.126554,0.246769,0.487675,0.969418,1.932283,3.858231,7.710909
static,in,524288,1/1,0.028416,0.028640,0.051360,0.095776,0.184320,0.361856,0.717568,1.430400,2.850816,5.695584
static,rw30,524288,1/1,0.013180,0.036163,0.066226,0.126491,0.246868,0.487805,0.969654,1.932805,3.858659,7.710988
static,in,524288,1/1,0.028800,0.041696,0.051136,0.095744,0.184416,0.361280,0.718624,1.428992,2.851040,5.697760
static,rw30,524288,1/1,0.013030,0.035983,0.066110,0.126256,0.246769,0.487606,0.969315,1.932263,3.858320,7.710921
static,in,524288,1/1,0.029216,0.028288,0.051424,0.096128,0.184128,0.362496,0.717120,1.429504,2.850816,5.695360
static,rw30,524288,1/1,0.012613,0.035959,0.066196,0.126416,0.247014,0.487826,0.969507,1.932930,3.858439,7.711467
static,in,524288,1/1,0.028672,0.029664,0.051328,0.094880,0.184320,0.361344,0.718528,1.429632,2.850816,5.697536
static,rw30,524288,1/1,0.012761,0.035975,0.066247,0.126379,0.246938,0.487673,0.969113,1.932177,3.858444,7.711031
static,in,524288,1/1,0.028384,0.028864,0.051616,0.110912,0.184320,0.361728,0.717152,1.428288,2.850720,5.696928
static,rw30,524288,1/1,0.012790,0.036577,0.066012,0.126350,0.247101,0.487619,0.968959,1.932077,3.858275,7.711059
static,in,524288,1/1,0.028896,0.028672,0.051200,0.096000,0.184416,0.362304,0.717024,1.429376,2.851008,5.697632
static,rw30,524288,1/1,0.012560,0.036257,0.066153,0.126419,0.246576,0.487936,0.969323,1.932080,3.859351,7.710785
static,in,524288,1/1,0.029472,0.028672,0.051200,0.095616,0.184512,0.362496,0.718048,1.429088,2.850816,5.696000
static,rw30,524288,1/1,0.012682,0.036096,0.066247,0.126619,0.246887,0.487689,0.969231,1.932944,3.858429,7.710720
static,in,524288,1/1,0.028544,0.028704,0.051392,0.095136,0.184608,0.362400,0.718848,1.429248,2.851072,5.697216
static,rw30,524288,1/1,0.012775,0.036490,0.066271,0.126477,0.246672,0.487634,0.969344,1.932688,3.858747,7.711548
memMap,grow,524288,1/1,0.636192,0.319680,0.292544,0.463040,0.445600,0.488544,0.209088,0.340384,0.551968,1.641984
memMap,in,524288,1/1,0.022272,0.030720,0.053664,0.099488,0.190016,0.368384,0.722848,1.438368,2.864384,5.722112
memMap,rw30,524288,1/1,0.012553,0.036093,0.066522,0.126875,0.246976,0.487424,0.969331,1.932648,3.858950,7.710927
memMap,grow,524288,1/1,0.230656,0.262080,0.276288,0.350048,0.418176,0.520320,2.713856,0.325248,0.550752,1.028064
memMap,in,524288,1/1,0.020672,0.030336,0.052896,0.098176,0.188960,0.366880,0.720256,1.432064,2.854912,5.699424
memMap,rw30,524288,1/1,0.012612,0.036445,0.066314,0.127284,0.247082,0.487566,0.969552,1.932712,3.858884,7.718300
memMap,grow,524288,1/1,0.230944,0.259648,0.274208,0.475360,0.407616,0.496160,0.674432,0.343840,0.573280,1.044992
memMap,in,524288,1/1,0.021696,0.030208,0.053184,0.098400,0.188384,0.366432,0.720192,1.432960,2.854016,5.698144
memMap,rw30,524288,1/1,0.012991,0.036063,0.066356,0.126554,0.247156,0.487812,0.969209,1.932215,3.858754,7.710755
memMap,grow,524288,1/1,0.235040,0.245120,0.282624,0.484544,0.411712,0.488896,0.196608,0.321664,0.571168,1.069056
memMap,in,524288,1/1,0.021536,0.030528,0.053184,0.098656,0.188864,0.366464,0.719232,1.432064,2.854624,5.701376
memMap,rw30,524288,1/1,0.012673,0.036223,0.066252,0.126471,0.246919,0.487573,0.969398,1.932288,3.858841,7.711110
memMap,grow,524288,1/1,0.626688,0.366208,0.292864,0.348832,0.412736,0.523200,0.208896,0.326432,0.550880,1.576736
memMap,in,524288,1/1,0.021152,0.030688,0.053248,0.098304,0.188704,0.367648,0.722944,1.437600,2.862912,5.718400
memMap,rw30,524288,1/1,0.012714,0.036591,0.066629,0.126566,0.246948,0.487648,0.969452,1.932344,3.859210,7.711388
memMap,grow,524288,1/1,0.227328,0.253216,0.282624,0.369664,0.420544,0.484512,0.194944,0.317664,0.553408,1.029696
memMap,in,524288,1/1,0.020992,0.029792,0.053248,0.098208,0.188672,0.368000,0.720736,1.432384,2.855168,5.699136
memMap,rw30,524288,1/1,0.013154,0.036177,0.066235,0.127107,0.247280,0.487942,0.969365,1.932176,3.858521,7.710561
memMap,grow,524288,1/1,0.233120,0.243712,0.280576,0.344320,0.450400,0.487808,2.733408,0.327040,0.569952,1.081248
memMap,in,524288,1/1,0.020480,0.030176,0.053248,0.098240,0.188224,0.366176,0.720512,1.432992,2.854464,5.701760
memMap,rw30,524288,1/1,0.012637,0.036688,0.066207,0.126359,0.247104,0.487471,0.969110,1.932270,3.858657,7.710631
memMap,grow,524288,1/1,0.247552,0.239968,0.278528,0.460800,0.406464,0.492608,0.194560,0.356448,1.403840,1.045760
memMap,in,524288,1/1,0.021824,0.030688,0.053408,0.098368,0.188416,0.366144,0.731712,1.431552,2.854624,5.699584
memMap,rw30,524288,1/1,0.013377,0.036396,0.066498,0.126823,0.247190,0.487818,0.969598,1.932917,3.859165,7.711207
memMap,grow,524288,1/1,0.623936,0.323936,0.276384,0.338016,0.438048,1.658496,0.194272,0.323712,0.549120,1.027488
memMap,in,524288,1/1,0.021376,0.030720,0.053248,0.098592,0.188768,0.368480,0.721792,1.437504,2.864640,5.717408
memMap,rw30,524288,1/1,0.012660,0.036092,0.066595,0.126554,0.247228,0.487690,0.969478,1.932055,3.858827,7.710775
memMap,grow,524288,1/1,0.625600,0.317952,0.285216,0.343872,0.425760,0.482816,2.455552,0.319488,0.551008,1.082368
memMap,in,524288,1/1,0.022080,0.030560,0.053248,0.099040,0.189440,0.367744,0.722336,1.437248,2.863104,5.719232
memMap,rw30,524288,1/1,0.012603,0.036494,0.066759,0.126945,0.246995,0.487606,0.969715,1.932776,3.858886,7.710896
memMap,grow,524288,1/1,0.621632,0.320032,0.277632,0.468896,0.410176,0.523552,0.798336,0.323584,0.566976,1.029184
memMap,in,524288,1/1,0.020992,0.043008,0.054080,0.099392,0.189664,0.366592,0.722976,1.437344,2.863104,5.716640
memMap,rw30,524288,1/1,0.012601,0.036107,0.066913,0.126388,0.246961,0.487595,0.969287,1.932222,3.858858,7.710507
memMap,grow,524288,1/1,0.227328,0.246464,0.286720,0.462816,0.442464,0.482240,0.194560,0.319488,0.554240,1.085440
memMap,in,524288,1/1,0.020928,0.030400,0.053344,0.098304,0.189056,0.366240,0.719328,1.433376,2.854880,5.698528
memMap,rw30,524288,1/1,0.012661,0.036036,0.066276,0.126604,0.246708,0.487650,0.969424,1.932481,3.858834,7.710844
memMap,grow,524288,1/1,0.250976,0.243680,0.307136,0.461184,0.408160,0.489760,0.213760,0.333184,0.563968,1.535552
memMap,in,524288,1/1,0.021536,0.030624,0.053408,0.098464,0.189344,0.367904,0.720608,1.432288,2.856032,5.703360
memMap,rw30,524288,1/1,0.012770,0.036112,0.066304,0.126751,0.246756,0.487765,0.969220,1.936875,3.859494,7.710962
memMap,grow,524288,1/1,0.626688,0.319360,0.303104,0.354272,0.422880,0.483680,0.196768,2.497984,0.572416,1.042944
memMap,in,524288,1/1,0.021408,0.030688,0.053312,0.098400,0.188736,0.367136,0.722304,1.437696,2.863168,5.718528
memMap,rw30,524288,1/1,0.012541,0.036036,0.066734,0.126987,0.246987,0.487577,0.969348,1.932511,3.858523,7.710498
memMap,grow,524288,1/1,3.371456,0.239520,0.291648,0.456704,0.403456,2.937984,0.210976,0.325632,0.563200,1.079520
memMap,in,524288,1/1,0.020576,0.030592,0.053248,0.098432,0.188928,0.366592,0.721440,1.437216,2.861984,5.717600
memMap,rw30,524288,1/1,0.012661,0.036044,0.066404,0.126410,0.247071,0.487776,0.969579,1.932851,3.858376,7.710807
memMap,grow,524288,1/1,0.625696,0.327680,0.278816,0.352544,0.458720,0.486208,2.336928,0.320384,0.550656,1.073152
memMap,in,524288,1/1,0.020832,0.030432,0.053248,0.098304,0.188640,0.367328,0.722912,1.437472,2.863584,5.718432
memMap,rw30,524288,1/1,0.012778,0.036180,0.066346,0.126561,0.246895,0.487570,0.969542,1.932575,3.859143,7.710879
memMap,grow,524288,1/1,0.626176,0.323552,0.316384,0.473376,0.421152,0.503552,0.198016,0.323904,0.550400,1.031040
memMap,in,524288,1/1,0.021888,0.030688,0.054272,0.098528,0.188640,0.367264,0.721664,1.437600,2.863040,5.718336
memMap,rw30,524288,1/1,0.012985,0.036464,0.066647,0.127051,0.247319,0.487951,0.969794,1.933068,3.859022,7.711138
memMap,grow,524288,1/1,0.645184,0.319648,0.278720,0.347904,0.405728,0.481408,0.213184,0.331520,0.565952,1.077920
memMap,in,524288,1/1,0.020768,0.030624,0.053248,0.098016,0.190112,0.367712,0.722112,1.437344,2.864096,5.719232
memMap,rw30,524288,1/1,0.012622,0.036172,0.066543,0.126445,0.247291,0.487991,0.969437,1.932191,3.859006,7.710626
memMap,grow,524288,1/1,0.241664,0.241504,0.288160,0.471072,0.410624,0.486944,0.217024,0.317760,0.564352,1.069888
memMap,in,524288,1/1,0.021248,0.030720,0.054048,0.098336,0.205248,0.366016,0.720352,1.431904,2.854976,5.703264
memMap,rw30,524288,1/1,0.012626,0.036095,0.066354,0.126431,0.246866,0.487575,0.969300,1.932303,3.858819,7.711471
memMap,grow,524288,1/1,0.633664,0.358592,0.282912,0.473120,2.926720,0.486816,0.194944,0.323808,0.551232,1.034976
memMap,in,524288,1/1,0.021984,0.030720,0.053568,0.098976,0.190400,0.382400,0.726624,1.446912,2.863296,5.716704
memMap,rw30,524288,1/1,0.012762,0.036105,0.066595,0.127222,0.246868,0.487538,0.969231,1.932190,3.858603,7.710613
memMap,grow,524288,1/1,0.231424,0.241632,3.006528,0.340608,0.408000,0.487264,0.198976,0.331936,0.571328,1.095584
memMap,in,524288,1/1,0.021280,0.030336,0.054912,0.098304,0.189888,0.367552,0.720736,1.431936,2.854528,5.699584
memMap,rw30,524288,1/1,0.012667,0.036125,0.066358,0.126554,0.247191,0.487858,0.969403,1.932311,3.858511,7.710472
memMap,grow,524288,1/1,0.663168,0.317888,0.285088,0.458752,0.403520,0.478880,0.216288,0.338112,0.568480,1.067264
memMap,in,524288,1/1,0.021664,0.030432,0.053472,0.098432,0.198272,0.367200,0.722528,1.437600,2.863104,5.719040
memMap,rw30,524288,1/1,0.012701,0.035963,0.066374,0.126580,0.246900,0.487683,0.969253,1.932080,3.858947,7.711021
memMap,grow,524288,1/1,0.637952,0.327936,0.281504,0.460800,0.425792,0.509792,0.202912,0.338784,0.575488,1.083040
memMap,in,524288,1/1,0.021248,0.031360,0.054048,0.098528,0.189760,0.367136,0.722432,1.437536,2.863136,5.720064
memMap,rw30,524288,1/1,0.012678,0.036064,0.066352,0.126518,0.246852,0.487706,0.969376,1.932335,3.858812,7.710682
memMap,grow,524288,1/1,0.252928,0.248768,0.274400,0.460800,0.421024,0.481216,0.193664,0.339968,0.597856,1.057536
memMap,in,524288,1/1,0.021696,0.029568,0.054112,0.098368,0.188736,0.366688,0.732288,1.432608,2.854656,5.699744
memMap,rw30,524288,1/1,0.013187,0.036292,0.066235,0.126574,0.246938,0.487567,0.969202,1.932624,3.858559,7.710647
memMap,grow,524288,1/1,0.622592,0.346240,0.294912,0.344448,0.429888,0.527040,2.025408,0.320576,0.551424,1.090048
memMap,in,524288,1/1,0.020864,0.030976,0.054944,0.097632,0.189536,0.367008,0.722240,1.437184,2.863936,5.722080
memMap,rw30,524288,1/1,0.012582,0.036031,0.066439,0.126961,0.247039,0.487728,0.969325,1.932106,3.866469,7.710855
memMap,grow,524288,1/1,0.225312,0.241632,0.295680,0.471008,0.401952,0.479680,0.209024,0.319424,0.549568,1.027776
memMap,in,524288,1/1,0.020480,0.030400,0.053376,0.098304,0.188832,0.366624,0.719680,1.431904,2.854528,5.699712
memMap,rw30,524288,1/1,0.012609,0.036117,0.066225,0.126609,0.247107,0.487771,0.969360,1.932251,3.858563,7.710831
memMap,grow,524288,1/1,0.226944,0.244064,0.299136,0.335776,0.419936,0.503264,0.194912,0.316032,0.567296,1.032096
memMap,in,524288,1/1,0.020768,0.030400,0.053472,0.098208,0.188480,0.366592,0.720128,1.432672,2.854624,5.698368
memMap,rw30,524288,1/1,0.012636,0.036144,0.066467,0.126668,0.246907,0.488006,0.969186,1.932407,3.858479,7.710536
memMap,grow,524288,1/1,0.618784,0.323584,0.274912,0.462528,0.414080,0.489024,0.212320,2.101248,0.566624,1.063136
memMap,in,524288,1/1,0.021536,0.030720,0.053248,0.099552,0.189984,0.368640,0.725920,1.445824,2.863392,5.718400
memMap,rw30,524288,1/1,0.013234,0.036209,0.066812,0.126526,0.246901,0.487549,0.969379,1.932475,3.858871,7.711214
memMap,grow,524288,1/1,0.626464,0.324704,0.290944,0.340768,0.408096,0.827360,0.195968,0.318848,0.549536,1.030752
memMap,in,524288,1/1,0.022240,0.030720,0.054112,0.098592,0.191552,0.371328,0.725856,1.445760,2.865056,5.719744
memMap,rw30,524288,1/1,0.012766,0.036542,0.066371,0.126423,0.247151,0.487487,0.969257,1.932225,3.859087,7.710574
memMap,grow,524288,1/1,0.585472,1.504928,3.885120,3.960768,6.164736,8.437952,2.530336,0.789440,2.969984,0.999424
memMap,in,524288,1/1,0.022464,0.034720,0.056448,0.101760,0.194816,0.378432,0.742688,1.479360,2.871264,5.724960
memMap,rw30,524288,1/1,0.013324,0.041591,0.071523,0.138085,0.271644,0.539415,1.081399,2.029312,3.865904,7.722318
mlfv1024,grow,524288,1/1,1.559712,5.423360,37.113792,1.761152,2.383872,5.284384,15.163392,54.843071,3.194592,7.867136
mlfv1024,in,524288,1/1,0.030432,0.041120,0.064992,0.092800,0.160160,0.294944,0.563968,1.078176,2.187008,4.407296
mlfv1024,rw30,524288,1/1,0.153830,0.292141,0.564854,1.115024,2.220957,4.477895,9.058969,18.117968,36.646904,73.688316
mlfv1024,grow,524288,1/1,1.615616,5.423168,36.905376,1.778400,2.401376,5.232288,15.140576,54.235424,3.205824,7.827552
mlfv1024,in,524288,1/1,0.029024,0.039872,0.057792,0.091712,0.157696,0.289408,0.562272,1.059072,2.160160,4.326976
mlfv1024,rw30,524288,1/1,0.153536,0.292058,0.565936,1.115110,2.219181,4.453683,9.010048,18.136866,36.591171,73.288071
mlfv1024,grow,524288,1/1,1.569184,5.475168,37.002625,1.758688,2.470080,5.065184,15.128480,54.212543,3.203008,7.729600
mlfv1024,in,524288,1/1,0.028800,0.039360,0.059456,0.092064,0.159456,0.296224,0.562208,1.069600,2.197312,4.378080
mlfv1024,rw30,524288,1/1,0.153350,0.292512,0.563485,1.109994,2.211872,4.489225,9.020567,18.096640,36.326580,73.663597
mlfv1024,grow,524288,1/1,1.717760,5.507008,37.355518,4.093280,4.966624,5.201216,15.037696,54.648830,3.217408,7.504544
mlfv1024,in,524288,1/1,0.040960,0.052160,0.067584,2.366048,2.428928,0.296960,0.552640,1.073504,2.182272,4.384288
mlfv1024,rw30,524288,1/1,0.173354,0.312352,3.350871,4.505472,6.697140,4.363738,8.861937,17.791370,36.537895,73.629555
mlfv1024,grow,524288,1/1,1.667072,5.563904,37.150368,1.749216,2.381824,5.326880,15.706528,54.632225,3.216320,7.819456
mlfv1024,in,524288,1/1,0.029312,0.040832,0.057792,0.092672,0.159808,0.295008,0.575520,1.080128,2.230656,4.430656
mlfv1024,rw30,524288,1/1,0.154483,0.294042,0.567488,1.120778,2.236912,4.511162,9.127002,18.130743,36.825737,74.065956
mlfv1024,grow,524288,1/1,1.568288,5.437728,37.044224,1.766656,2.385920,5.256704,15.230592,55.432289,3.225344,7.655808
mlfv1024,in,524288,1/1,0.028768,0.039424,0.071584,0.093184,0.160448,0.303104,0.570816,1.097856,2.252896,4.521600
mlfv1024,rw30,524288,1/1,0.153933,0.293171,0.568826,1.124909,2.254246,4.582227,9.133197,18.292324,37.036278,74.276871
mlfv1024,grow,524288,1/1,1.568832,5.420576,36.886944,1.776320,2.402432,5.108704,15.462176,54.820576,3.231744,7.729216
mlfv1024,in,524288,1/1,0.028736,0.041984,0.058176,0.092192,0.159648,0.302592,0.564992,1.086272,2.236032,4.458688
mlfv1024,rw30,524288,1/1,0.154774,0.292416,0.564867,1.115347,2.197229,4.557341,9.080675,18.249517,36.933960,73.939568
mlfv1024,grow,524288,1/1,1.572928,5.418880,37.957630,1.740736,2.416352,5.089920,15.208736,54.919552,3.209216,7.802240
mlfv1024,in,524288,1/1,0.028672,0.040192,0.057856,0.092128,0.160576,0.299424,0.562016,1.083680,2.224512,4.433920
mlfv1024,rw30,524288,1/1,0.153894,0.292560,0.567501,1.115507,2.183232,4.532893,9.085476,18.213604,36.885246,78.408684
mlfv1024,grow,524288,1/1,1.588576,5.404160,36.911777,1.742592,2.375328,5.275328,15.278080,54.458782,3.211072,7.916000
mlfv1024,in,524288,1/1,0.029824,0.040704,0.058016,0.093152,0.159712,0.296960,0.574176,1.077632,2.221536,4.392384
mlfv1024,rw30,524288,1/1,0.154042,0.292538,0.565139,1.117891,2.224794,4.528167,9.124535,18.202747,36.862576,73.988075
mlfv1024,grow,524288,1/1,1.632320,5.425600,36.921150,1.758112,2.385920,5.203744,15.354048,54.657887,3.224832,7.700512
mlfv1024,in,524288,1/1,0.030080,0.040576,0.059360,0.092576,0.160256,0.289216,0.571584,1.075520,2.230144,4.413696
mlfv1024,rw30,524288,1/1,0.153808,0.292608,0.566627,1.118771,2.203325,4.522957,9.076720,18.177948,36.956215,74.352959
mlfv1024,grow,524288,1/1,1.564576,5.413632,37.037537,1.766240,2.408032,5.345600,15.261504,55.097313,3.223712,7.816800
mlfv1024,in,524288,1/1,0.028864,0.039584,0.058656,0.090944,0.159296,0.298560,0.560096,1.070464,2.187456,4.411200
mlfv1024,rw30,524288,1/1,0.153936,0.293136,0.562365,1.131802,2.218470,4.490301,9.139510,18.201799,36.866997,73.748398
mlfv1024,grow,524288,1/1,1.569536,5.511712,36.875935,1.751008,2.403744,5.268512,15.506048,54.841408,3.227680,9.041248
mlfv1024,in,524288,1/1,0.028864,0.040192,0.059040,0.092608,0.159776,0.296576,0.585600,1.087424,2.228640,4.491264
mlfv1024,rw30,524288,1/1,0.153568,0.292726,0.565469,1.118083,2.232381,4.454675,9.149356,18.236776,36.650826,73.726524
mlfv1024,grow,524288,1/1,1.591008,5.458240,37.064831,1.765056,2.386976,5.170944,15.216256,54.809120,3.230752,7.960896
mlfv1024,in,524288,1/1,0.028992,0.040064,0.059392,0.094144,0.161856,0.299552,0.586688,1.089312,2.262272,4.559328
mlfv1024,rw30,524288,1/1,0.153901,0.293389,0.570419,1.125446,2.258400,4.560839,9.077811,18.298407,37.193642,74.486427
mlfv1024,grow,524288,1/1,1.565312,5.418208,37.032578,1.775168,2.388640,5.300480,15.282656,55.367680,3.202336,7.936064
mlfv1024,in,524288,1/1,0.041280,0.040576,0.057696,0.094208,0.160192,0.294976,0.570624,1.094624,2.223616,4.484928
mlfv1024,rw30,524288,1/1,0.153834,0.293014,0.565382,1.131600,2.196730,4.429072,9.117617,18.288754,36.943504,74.101578
mlfv1024,grow,524288,1/1,1.572800,5.375840,37.114143,1.767136,2.405440,5.054336,15.265856,54.610977,3.205440,7.848992
mlfv1024,in,524288,1/1,0.028928,0.039872,0.058592,0.091296,0.159328,0.302016,0.563456,1.085056,2.227488,4.431456
mlfv1024,rw30,524288,1/1,0.153328,0.292259,0.559955,1.114864,2.187018,4.548877,8.994198,18.103683,37.007542,74.108719
mlfv1024,grow,524288,1/1,1.581952,5.405024,36.869728,1.763328,2.397248,5.420000,15.330208,54.863937,3.220064,7.537024
mlfv1024,in,524288,1/1,0.030208,0.040672,0.058720,0.091072,0.172128,0.294784,0.577536,1.090976,2.223712,4.470752
mlfv1024,rw30,524288,1/1,0.153853,0.291712,0.566259,1.112573,2.207680,4.502032,9.147130,18.305183,36.862743,74.100960
mlfv1024,grow,524288,1/1,1.573024,5.422752,37.151073,1.758048,2.394112,5.129824,15.460576,54.760319,3.202016,7.862176
mlfv1024,in,524288,1/1,0.029792,0.040960,0.058688,0.091104,0.158656,0.292480,0.577600,1.077344,2.230496,4.414176
mlfv1024,rw30,524288,1/1,0.153738,0.291990,0.562410,1.109997,2.204730,4.492374,9.053270,18.266895,36.979767,74.137192
mlfv1024,grow,524288,1/1,1.638688,5.359872,37.118942,1.787680,2.387296,5.197728,15.528064,55.078690,3.181088,7.985376
mlfv1024,in,524288,1/1,0.029920,0.040160,0.058944,0.092160,0.161120,0.301792,0.588928,1.085440,2.260640,4.491520
mlfv1024,rw30,524288,1/1,0.153418,0.292269,0.568723,1.121674,2.248768,4.558682,9.226064,18.265537,37.114922,74.622025
mlfv1024,grow,524288,1/1,1.578496,5.587360,36.960255,1.749248,2.393120,5.163008,15.247264,54.681984,3.232096,7.991872
mlfv1024,in,524288,1/1,0.028928,0.040608,0.058080,0.091264,0.159328,0.301408,0.561568,1.077312,2.225344,4.431520
mlfv1024,rw30,524288,1/1,0.154538,0.292102,0.564397,1.112352,2.177274,4.542727,9.025325,18.110416,36.817528,73.994469
mlfv1024,grow,524288,1/1,1.570656,5.763104,36.988895,1.763648,2.373664,5.044096,15.307456,54.883968,3.222528,8.378944
mlfv1024,in,524288,1/1,0.028800,0.040864,0.058848,0.092288,0.159200,0.301088,0.561984,1.077056,2.250752,4.456256
mlfv1024,rw30,524288,1/1,0.153776,0.292656,0.563370,1.123795,2.197482,4.532086,9.089818,18.218882,37.106892,74.040115
mlfv1024,grow,524288,1/1,1.645696,5.457696,36.938335,1.753408,2.404288,5.305440,15.133536,55.418846,3.209216,7.410080
mlfv1024,in,524288,1/1,0.030496,0.046016,0.065856,0.093280,0.162880,0.301056,0.573664,1.094560,2.221344,4.458464
mlfv1024,rw30,524288,1/1,0.153248,0.292563,0.564147,1.119430,2.227869,4.537601,9.099670,18.358513,36.953178,74.292595
mlfv1024,grow,524288,1/1,1.574912,5.566464,37.025311,1.764928,2.371904,5.141408,15.443008,55.021854,3.202720,7.984832
mlfv1024,in,524288,1/1,0.028512,0.039104,0.061408,0.093344,0.159744,0.294944,0.573248,1.092480,2.226144,4.472640
mlfv1024,rw30,524288,1/1,0.153402,0.292211,0.561171,1.109952,2.200234,4.489341,9.120842,18.296652,36.965675,74.322044
mlfv1024,grow,524288,1/1,1.712128,5.443584,36.982784,1.748736,2.392064,5.294752,15.958080,54.845825,3.278528,8.210912
