static,rw30,1000000,1/1,0.021381,0.029116,0.060734,0.112839,0.210651,0.406283,0.797941,1.581970,3.148789,6.284115
static,in,1000000,1/1,0.059392,0.075776,0.136192,0.263168,0.528384,1.097728,2.241536,4.540416,9.100288,18.289663
static,rw30,1000000,1/1,0.021202,0.029018,0.061026,0.112662,0.210371,0.406040,0.798439,1.587499,3.149157,6.285058
static,in,1000000,1/1,0.059392,0.074752,0.136192,0.264192,0.523264,1.074176,2.196480,4.432896,8.900608,17.881088
static,rw30,1000000,1/1,0.021221,0.029150,0.060756,0.112445,0.210384,0.406255,0.798095,1.582046,3.148995,6.284128
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.264192,0.528384,1.100800,2.238464,4.539392,9.112576,18.275328
static,rw30,1000000,1/1,0.021315,0.029122,0.061113,0.112727,0.210656,0.406440,0.798183,1.582117,3.149055,6.284213
static,in,1000000,1/1,0.059392,0.079872,0.136192,0.264192,0.527360,1.097728,2.248704,4.550656,9.168896,18.364416
static,rw30,1000000,1/1,0.020972,0.029147,0.060829,0.112786,0.210467,0.406531,0.797912,1.581721,3.152824,6.286392
static,in,1000000,1/1,0.060416,0.074752,0.136192,0.263168,0.526336,1.097728,2.250752,4.539392,9.110528,18.308096
static,rw30,1000000,1/1,0.021140,0.029042,0.060802,0.112740,0.210304,0.406137,0.798088,1.581735,3.148960,6.284207
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.264192,0.523264,1.075200,2.196480,4.429824,8.913920,17.862656
static,rw30,1000000,1/1,0.021312,0.029018,0.060944,0.112794,0.210447,0.406268,0.798102,1.581818,3.148843,6.282937
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.264192,0.530432,1.079296,2.192384,4.435968,8.909824,17.875969
static,rw30,1000000,1/1,0.021022,0.029006,0.065952,0.115154,0.210251,0.406507,0.797954,1.587224,3.149160,6.284192
static,in,1000000,1/1,0.058368,0.073728,0.137216,0.264192,0.526336,1.093632,2.239488,4.534272,9.140224,18.317312
static,rw30,1000000,1/1,0.021354,0.029118,0.061111,0.112623,0.210646,0.406495,0.798462,1.582229,3.149204,6.284108
static,in,1000000,1/1,0.058368,0.073728,0.136192,0.263168,0.525312,1.094656,2.244608,4.535296,9.099264,18.253824
static,rw30,1000000,1/1,0.020979,0.029148,0.061042,0.112401,0.210539,0.410022,0.798478,1.581843,3.148856,6.283987
static,in,1000000,1/1,0.058368,0.073728,0.135168,0.264192,0.526336,1.101824,2.255872,4.558848,9.158656,18.354176
static,rw30,1000000,1/1,0.021182,0.029100,0.060767,0.112558,0.210778,0.406392,0.798146,1.582004,3.149215,6.284319
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.264192,0.527360,1.094656,2.243584,4.532224,9.117696,18.310144
static,rw30,1000000,1/1,0.021182,0.029105,0.060800,0.112945,0.210413,0.406383,0.798264,1.582136,3.151277,6.286192
static,in,1000000,1/1,0.059392,0.075776,0.136192,0.263168,0.525312,1.101824,2.246656,4.558848,9.162752,18.376703
static,rw30,1000000,1/1,0.021216,0.029266,0.061034,0.112700,0.210660,0.406238,0.798192,1.582487,3.149437,6.283988
static,in,1000000,1/1,0.060416,0.074752,0.136192,0.264192,0.527360,1.094656,2.242560,4.528128,9.134080,18.270208
static,rw30,1000000,1/1,0.021100,0.029047,0.061119,0.113182,0.210993,0.406571,0.798296,1.582288,3.149197,6.284498
static,in,1000000,1/1,0.058368,0.074752,0.136192,0.263168,0.529408,1.093632,2.244608,4.547584,9.138176,18.357248
static,rw30,1000000,1/1,0.021238,0.029140,0.061012,0.112935,0.210432,0.406332,0.798021,1.588470,3.149067,6.283921
static,in,1000000,1/1,0.060416,0.074752,0.136192,0.264192,0.529408,1.092608,2.239488,4.542464,9.119744,18.294785
static,rw30,1000000,1/1,0.020964,0.029092,0.060987,0.112521,0.210738,0.406290,0.797914,1.582130,3.149023,6.284533
static,in,1000000,1/1,0.058368,0.074752,0.137216,0.263168,0.522240,1.073152,2.199552,4.438016,8.915968,17.852415
static,rw30,1000000,1/1,0.021219,0.029121,0.060661,0.112581,0.210374,0.406027,0.798237,1.583505,3.149172,6.284079
static,in,1000000,1/1,0.057344,0.073728,0.136192,0.263168,0.527360,1.093632,2.247680,4.536320,9.117696,18.283520
static,rw30,1000000,1/1,0.021227,0.029270,0.060933,0.112723,0.210576,0.406546,0.798066,1.582028,3.149434,6.284183
static,in,1000000,1/1,0.060416,0.074752,0.136192,0.264192,0.525312,1.072128,2.194432,4.433920,8.916992,17.873920
static,rw30,1000000,1/1,0.021084,0.029121,0.060625,0.112598,0.210404,0.414419,0.798207,1.582190,3.149516,6.283745
static,in,1000000,1/1,0.066560,0.074752,0.136192,0.264192,0.526336,1.092608,2.250752,4.546560,9.123840,18.298880
static,rw30,1000000,1/1,0.021397,0.029025,0.061154,0.112659,0.210381,0.406150,0.798009,1.582039,3.149142,6.283662
memMap,grow,1000000,1/1,1.688576,1.057792,1.295360,1.472512,2.413568,2.117632,2.581504,3.214336,5.249024,4.809728
memMap,in,1000000,1/1,0.046080,0.074752,0.137216,0.265216,0.523264,1.080320,2.203648,4.442112,8.907776,17.867777
memMap,rw30,1000000,1/1,0.020999,0.029155,0.061235,0.112357,0.210678,0.406732,0.798524,1.585501,3.149165,6.284788
memMap,grow,1000000,1/1,0.549888,1.742848,1.285120,1.479680,1.810432,2.297856,2.588672,6.842368,5.318656,4.730880
memMap,in,1000000,1/1,0.045056,0.075776,0.137216,0.265216,0.525312,1.086464,2.673664,4.490240,9.009152,18.076672
memMap,rw30,1000000,1/1,0.021017,0.029168,0.061035,0.112376,0.210555,0.695604,1.051938,1.704073,3.149769,6.284179
memMap,grow,1000000,1/1,2.096128,1.226752,1.298432,1.461248,1.789952,2.114560,2.727936,3.095552,3.710976,4.804608
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.266240,0.525312,1.093632,2.211840,4.471808,8.995840,18.063360
memMap,rw30,1000000,1/1,0.021601,0.028988,0.061084,0.112339,0.210522,0.406641,0.798042,1.582241,3.149410,6.284251
memMap,grow,1000000,1/1,2.095104,1.249280,1.278976,1.898496,1.817600,2.162688,2.556928,3.004416,3.710976,9.638912
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.525312,1.094656,2.237440,4.517888,9.099264,18.262016
memMap,rw30,1000000,1/1,0.021664,0.029168,0.060878,0.113096,0.210550,0.406755,0.798688,1.582374,3.149621,6.284297
memMap,grow,1000000,1/1,2.093056,1.223680,1.289216,1.463296,1.771520,2.198528,8.558592,3.334144,6.123520,7.379968
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.266240,0.526336,1.094656,2.242560,4.525056,9.113600,18.251776
memMap,rw30,1000000,1/1,0.021530,0.029052,0.060868,0.112428,0.210676,0.406482,0.798383,1.584296,3.149482,6.286731
memMap,grow,1000000,1/1,2.095104,1.238016,1.195008,1.505280,1.976320,2.200576,2.550784,3.016704,3.688448,8.638464
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.528384,1.099776,2.241536,4.542464,9.106432,18.248705
memMap,rw30,1000000,1/1,0.021769,0.029161,0.060893,0.112663,0.210631,0.406307,0.798973,1.582497,3.149589,6.284430
memMap,grow,1000000,1/1,2.096128,1.235968,1.190912,1.509376,1.833984,2.320384,6.912000,3.019776,5.915648,4.834304
memMap,in,1000000,1/1,0.047104,0.076800,0.138240,0.265216,0.525312,1.093632,2.231296,4.544512,9.106432,18.256895
memMap,rw30,1000000,1/1,0.021771,0.029106,0.060864,0.112610,0.210555,0.406584,0.798681,1.582325,3.149372,6.284330
memMap,grow,1000000,1/1,2.097152,1.243136,1.315840,1.497088,1.775616,2.132992,2.532352,5.508096,3.792896,4.708352
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.527360,1.093632,2.232320,4.526080,9.100288,18.253824
memMap,rw30,1000000,1/1,0.021538,0.028897,0.060861,0.112547,0.210505,0.406250,0.798524,1.582192,3.149345,6.284087
memMap,grow,1000000,1/1,2.096128,1.235968,2.803712,2.607104,2.551808,4.681728,2.677760,7.481344,6.020096,13.845504
memMap,in,1000000,1/1,0.047104,0.074752,0.137216,0.264192,0.525312,1.093632,2.238464,4.525056,9.110528,18.265087
memMap,rw30,1000000,1/1,0.021699,0.028782,0.060673,0.112856,0.210903,0.406694,0.798263,1.582201,3.149593,6.284859
memMap,grow,1000000,1/1,2.095104,1.238016,1.193984,1.470464,1.799168,2.373632,2.555904,3.040256,3.793920,4.715520
memMap,in,1000000,1/1,0.046080,0.075776,0.138240,0.265216,0.528384,1.100800,2.236416,4.533248,9.098240,18.259968
memMap,rw30,1000000,1/1,0.021602,0.028899,0.060771,0.116166,0.210709,0.406923,0.798729,1.582167,3.149310,6.284576
memMap,grow,1000000,1/1,2.095104,1.227776,1.317888,2.107392,2.007040,2.165760,2.562048,3.090432,3.801088,4.721664
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.264192,0.525312,1.098752,2.239488,4.531200,9.103360,18.254848
memMap,rw30,1000000,1/1,0.021794,0.029094,0.060940,0.112631,0.210734,0.406898,0.798622,1.582410,3.149576,6.284357
memMap,grow,1000000,1/1,0.563200,1.392640,1.179648,1.508352,2.560000,2.216960,4.619264,3.041280,3.718144,4.799488
memMap,in,1000000,1/1,0.045056,0.075776,0.137216,0.265216,0.528384,1.099776,2.241536,4.533248,9.098240,18.290688
memMap,rw30,1000000,1/1,0.021268,0.028928,0.060829,0.112476,0.210670,0.407013,0.798498,1.582868,3.150255,6.284214
memMap,grow,1000000,1/1,2.096128,1.232896,1.368064,1.469440,1.978368,2.154496,2.636800,3.171328,3.779584,4.753408
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.265216,0.530432,1.097728,2.240512,4.532224,9.107456,18.254848
memMap,rw30,1000000,1/1,0.021452,0.028863,0.060922,0.112806,0.210642,0.406740,0.798903,1.582096,3.149696,6.284041
memMap,grow,1000000,1/1,2.098176,1.246208,1.299456,1.461248,4.511744,2.134016,3.437568,3.013632,3.617792,4.716544
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.265216,0.526336,1.094656,2.242560,4.529152,9.098240,18.276352
memMap,rw30,1000000,1/1,0.021494,0.028921,0.060841,0.112636,0.210608,0.406601,0.798514,1.582379,3.149305,6.284327
memMap,grow,1000000,1/1,2.100224,1.210368,7.729152,1.503232,1.838080,2.342912,2.866176,3.098624,3.807232,4.834304
memMap,in,1000000,1/1,0.047104,0.232448,0.137216,0.265216,0.529408,1.099776,2.241536,4.528128,9.101312,18.251776
memMap,rw30,1000000,1/1,0.021695,0.028846,0.060733,0.112714,0.210606,0.406373,0.798377,1.582312,3.149308,6.284412
memMap,grow,1000000,1/1,2.104320,1.223680,1.164288,1.512448,1.953792,2.185216,2.539520,3.024896,6.412288,4.813824
memMap,in,1000000,1/1,0.047104,0.075776,0.136192,0.265216,0.526336,1.096704,2.238464,4.533248,9.093120,18.272257
memMap,rw30,1000000,1/1,0.021427,0.029147,0.060742,0.112498,0.210723,0.406612,0.798415,1.582079,3.149425,6.284617
memMap,grow,1000000,1/1,2.092032,1.235968,1.292288,1.466368,1.833984,6.419456,2.546688,3.302400,5.219328,4.736000
memMap,in,1000000,1/1,0.046080,0.075776,0.138240,0.266240,0.529408,1.090560,2.238464,4.537344,9.091072,18.262016
memMap,rw30,1000000,1/1,0.021601,0.028960,0.060838,0.112387,0.210825,0.406576,0.798637,1.582353,3.149289,6.284262
memMap,grow,1000000,1/1,2.097152,1.221632,1.282048,1.455104,1.825792,2.195456,8.185856,3.039232,3.803136,4.809728
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.265216,0.528384,1.093632,2.242560,4.534272,9.112576,18.249727
memMap,rw30,1000000,1/1,0.021885,0.028889,0.060843,0.112727,0.210739,0.406688,0.798336,1.582197,3.149683,6.284478
memMap,grow,1000000,1/1,2.097152,1.209344,5.749760,1.483776,1.785856,2.136064,2.542592,5.263360,3.812352,4.835328
memMap,in,1000000,1/1,0.046080,0.075776,0.138240,0.265216,0.529408,1.095680,2.240512,4.534272,9.112576,18.262016
memMap,rw30,1000000,1/1,0.021838,0.029177,0.060665,0.112730,0.210763,0.406799,0.798493,1.582793,3.150408,6.284178
memMap,grow,1000000,1/1,2.098176,1.974272,1.308672,10.618880,4.846592,2.131968,2.522112,9.947136,3.787776,4.884480
memMap,in,1000000,1/1,0.046080,0.075776,0.138240,0.265216,0.525312,1.098752,2.232320,4.536320,9.112576,18.263041
memMap,rw30,1000000,1/1,0.021636,0.029090,0.060500,0.112650,0.210649,0.406511,0.798164,1.582129,3.149256,6.284408
memMap,grow,1000000,1/1,2.096128,1.228800,1.287168,1.464320,1.779712,2.136064,2.598912,3.109888,3.777536,4.817920
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.525312,1.093632,2.238464,4.544512,9.114624,18.270208
memMap,rw30,1000000,1/1,0.021950,0.029427,0.060944,0.112671,0.210572,0.406562,0.798975,1.582234,3.149621,6.284159
memMap,grow,1000000,1/1,2.099200,1.224704,1.766400,1.468416,1.794048,2.332672,2.594816,3.033088,3.769344,4.716544
memMap,in,1000000,1/1,0.046080,0.075776,0.136192,0.265216,0.528384,1.095680,2.239488,4.519936,9.109504,18.264065
memMap,rw30,1000000,1/1,0.021502,0.028906,0.060786,0.112394,0.210413,0.406410,0.798640,1.582056,3.149184,6.284038
memMap,grow,1000000,1/1,2.098176,1.649664,1.294336,1.598464,3.068928,2.137088,2.591744,3.524608,3.722240,4.905984
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.265216,0.527360,1.095680,2.238464,4.533248,9.099264,18.255873
memMap,rw30,1000000,1/1,0.021404,0.029125,0.061063,0.112722,0.210673,0.406529,0.798617,1.582093,3.149428,6.284167
memMap,grow,1000000,1/1,2.097152,1.224704,1.283072,1.502208,1.782784,2.195456,2.600960,3.166208,3.732480,7.638016
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.523264,1.093632,2.237440,4.534272,9.103360,18.249727
memMap,rw30,1000000,1/1,0.021519,0.028864,0.060688,0.112381,0.210798,0.406380,0.798671,1.582289,3.149147,6.284274
memMap,grow,1000000,1/1,2.094080,1.218560,1.126400,1.406976,1.765376,2.483200,2.591744,3.024896,3.769344,4.715520
memMap,in,1000000,1/1,0.046080,0.075776,0.136192,0.265216,0.527360,1.095680,2.240512,4.533248,9.123840,18.249727
memMap,rw30,1000000,1/1,0.021573,0.028979,0.060847,0.112525,0.210670,0.406550,0.798638,1.582026,3.149487,6.284426
memMap,grow,1000000,1/1,1.689600,1.059840,1.316864,1.499136,1.836032,2.229248,2.536448,3.006464,3.716096,4.834304
memMap,in,1000000,1/1,0.047104,0.074752,0.137216,0.264192,0.527360,1.099776,2.239488,4.527104,9.111552,18.244608
memMap,rw30,1000000,1/1,0.021113,0.029165,0.060815,0.112526,0.210629,0.406851,0.799873,1.583214,3.150199,6.285266
memMap,grow,1000000,1/1,2.093056,1.213440,1.154048,1.454080,1.913856,2.215936,2.538496,3.249152,3.693568,4.835328
memMap,in,1000000,1/1,0.047104,0.075776,0.137216,0.265216,0.527360,1.092608,2.236416,4.537344,9.108480,18.242559
memMap,rw30,1000000,1/1,0.021598,0.028937,0.060942,0.112679,0.210450,0.406597,0.798253,1.582303,3.149056,6.284266
memMap,grow,1000000,1/1,2.094080,1.238016,1.285120,1.461248,1.798144,2.189312,2.509824,3.039232,3.706880,5.011456
memMap,in,1000000,1/1,0.045056,0.075776,0.137216,0.264192,0.525312,1.096704,2.245632,4.530176,9.104384,18.259968
memMap,rw30,1000000,1/1,0.021465,0.028931,0.060941,0.112549,0.210592,0.406585,0.798412,1.582247,3.149654,6.284044
memMap,grow,1000000,1/1,2.096128,1.329152,1.309696,1.708032,1.774592,2.170880,2.537472,3.491840,3.714048,4.822016
memMap,in,1000000,1/1,0.046080,0.075776,0.137216,0.265216,0.527360,1.093632,2.239488,4.537344,9.114624,18.279425
memMap,rw30,1000000,1/1,0.021583,0.028926,0.060608,0.112467,0.210783,0.406577,0.798527,1.582415,3.149415,6.284455
memMap,grow,1000000,1/1,2.094080,1.235968,1.190912,1.496064,1.812480,7.562240,2.532352,3.087360,3.796992,4.732928
memMap,in,1000000,1/1,0.046080,0.076800,0.137216,0.264192,0.527360,1.094656,2.237440,4.534272,9.098240,18.265087
memMap,rw30,1000000,1/1,0.021605,0.029078,0.060830,0.113021,0.210688,0.406513,0.798848,1.582499,3.149290,6.284368
mlfv1024,grow,1000000,1/1,2.268160,55.927807,2.255872,0.015360,3.487744,7.263232,22.385664,70.727676,4.608000,11.541504
mlfv1024,in,1000000,1/1,0.096256,0.162816,0.304128,0.572416,1.162240,2.224128,4.436992,9.074688,18.020351,34.349056
mlfv1024,rw30,1000000,1/1,0.177718,0.334922,0.791322,1.663658,3.231686,6.018596,10.881472,19.661556,35.707226,67.686195
mlfv1024,grow,1000000,1/1,2.508800,56.441856,2.245632,0.016384,3.365888,7.273472,21.198849,70.731773,4.654080,11.821056
mlfv1024,in,1000000,1/1,0.095232,0.162816,0.294912,0.559104,1.095680,2.157568,4.114432,8.807424,16.940031,33.148930
mlfv1024,rw30,1000000,1/1,0.180074,0.335235,0.796899,1.678432,3.231053,5.994669,10.880045,19.667913,35.757057,68.704018
mlfv1024,grow,1000000,1/1,2.270208,56.241154,2.229248,0.016384,3.377152,7.257088,20.842497,70.715393,4.549632,10.470400
mlfv1024,in,1000000,1/1,0.089088,0.162816,0.291840,0.573440,1.162240,2.180096,4.239360,8.348672,16.822271,33.822720
mlfv1024,rw30,1000000,1/1,0.179110,0.334467,0.790381,1.670723,3.210019,6.025568,10.847072,19.690063,35.775944,67.245644
mlfv1024,grow,1000000,1/1,2.413568,56.372223,2.191360,0.016384,3.330048,7.171072,20.531200,70.818817,4.608000,11.475968
mlfv1024,in,1000000,1/1,0.101376,0.158720,0.306176,0.615424,1.177600,2.319360,4.600832,9.119744,18.457600,37.863422
mlfv1024,rw30,1000000,1/1,0.180029,0.334419,0.797094,1.667213,3.223514,5.988499,10.872797,19.657871,35.733685,67.529442
mlfv1024,grow,1000000,1/1,2.274304,56.868862,2.272256,0.016384,3.355648,7.627776,21.259264,70.561790,4.605952,11.824128
mlfv1024,in,1000000,1/1,0.099328,0.163840,0.310272,0.545792,1.114112,2.091008,4.175872,8.539136,17.314816,33.869823
mlfv1024,rw30,1000000,1/1,0.178858,0.333398,0.790970,1.663577,3.212758,6.005641,10.878557,19.744858,35.807671,67.277786
mlfv1024,grow,1000000,1/1,2.258944,56.009727,2.286592,0.016384,3.378176,7.302144,21.179392,70.835197,4.590592,11.563008
mlfv1024,in,1000000,1/1,0.093184,0.165888,0.304128,0.614400,1.150976,2.300928,4.496384,8.833024,17.838079,35.638271
mlfv1024,rw30,1000000,1/1,0.179392,0.336013,0.800115,1.671635,3.196518,5.683228,10.828825,19.650936,35.728436,67.405945
mlfv1024,grow,1000000,1/1,2.283520,56.925182,2.237440,0.016384,3.355648,7.238656,21.351423,72.208382,4.590592,11.676672
mlfv1024,in,1000000,1/1,0.094208,0.172032,0.303104,0.575488,1.158144,2.258944,4.587520,9.243648,18.053120,34.055168
mlfv1024,rw30,1000000,1/1,0.178877,0.336266,0.793328,1.678262,3.237373,6.028583,10.902998,19.624020,35.699482,67.340820
mlfv1024,grow,1000000,1/1,2.265088,56.537086,2.243584,0.016384,3.401728,7.263232,21.556225,70.893570,4.560896,11.300864
mlfv1024,in,1000000,1/1,0.082944,0.161792,0.289792,0.541696,1.082368,2.147328,4.123648,8.536064,16.360449,33.497089
mlfv1024,rw30,1000000,1/1,0.178538,0.332698,0.798061,1.672112,3.219027,6.029625,10.863600,19.690111,35.775070,68.771538
mlfv1024,grow,1000000,1/1,2.256896,56.489983,2.170880,0.017408,3.570688,7.313408,20.944897,70.794243,4.563968,10.828800
mlfv1024,in,1000000,1/1,0.086016,0.151552,0.297984,0.565248,1.082368,2.144256,4.197376,8.435712,16.659456,33.956863
mlfv1024,rw30,1000000,1/1,0.179235,0.335030,0.791888,1.664749,3.214448,6.019050,10.604208,19.701818,35.816322,68.131813
mlfv1024,grow,1000000,1/1,2.357248,56.701954,2.208768,0.016384,3.393536,7.277568,20.729856,72.312836,4.558848,10.667008
mlfv1024,in,1000000,1/1,0.093184,0.162816,0.308224,0.618496,1.156096,2.373632,4.438016,8.997888,18.141184,37.347328
mlfv1024,rw30,1000000,1/1,0.178554,0.335168,0.794829,1.673821,3.220038,6.049344,10.783738,19.730656,35.843575,67.630440
mlfv1024,grow,1000000,1/1,2.269184,56.386559,2.225152,0.016384,3.326976,7.282688,20.900864,70.790146,4.568064,11.089920
mlfv1024,in,1000000,1/1,0.092160,0.162816,0.293888,0.552960,1.119232,2.201600,4.433920,8.909824,16.946177,36.897793
mlfv1024,rw30,1000000,1/1,0.178064,0.336531,0.795850,1.668371,3.213866,6.014307,10.875786,19.668385,35.724346,67.639847
mlfv1024,grow,1000000,1/1,2.242560,56.610817,2.196480,0.016384,3.558400,7.256064,20.717567,70.624252,4.542464,11.255808
mlfv1024,in,1000000,1/1,0.093184,0.164864,0.318464,0.606208,1.190912,2.245632,4.328448,9.282560,18.043903,36.450302
mlfv1024,rw30,1000000,1/1,0.179098,0.335312,0.802157,1.674835,3.225255,6.009437,10.912441,19.695498,35.782295,67.221672
mlfv1024,grow,1000000,1/1,2.287616,56.368130,2.221056,0.016384,3.366912,7.357440,20.685823,70.754303,4.564992,11.304960
mlfv1024,in,1000000,1/1,0.088064,0.162816,0.291840,0.565248,1.105920,2.060288,4.212736,8.269824,16.555008,33.369087
mlfv1024,rw30,1000000,1/1,0.179245,0.334659,0.786634,1.674694,3.215875,6.014771,10.789827,19.661077,35.846424,67.026085
mlfv1024,grow,1000000,1/1,2.509824,56.467457,2.180096,0.016384,3.374080,7.279616,21.560320,70.690819,4.593664,11.318272
mlfv1024,in,1000000,1/1,0.086016,0.146432,0.299008,0.557056,1.112064,2.125824,4.361216,8.616960,17.006592,34.011135
mlfv1024,rw30,1000000,1/1,0.179766,0.334762,0.793846,1.670701,3.227379,6.008643,10.820643,19.707529,35.754581,67.611649
mlfv1024,grow,1000000,1/1,2.282496,56.493057,2.262016,0.015360,3.394560,7.315456,21.704704,70.943741,4.591616,11.331584
mlfv1024,in,1000000,1/1,0.090112,0.154624,0.291840,0.565248,1.116160,2.185216,4.434944,8.879104,17.351681,34.421761
mlfv1024,rw30,1000000,1/1,0.180122,0.339325,0.782909,1.670205,3.229031,6.019523,10.822496,19.713554,35.755379,67.232819
mlfv1024,grow,1000000,1/1,2.271232,56.987648,2.189312,0.016384,3.373056,7.291904,21.404673,70.712318,4.535296,12.194816
mlfv1024,in,1000000,1/1,0.096256,0.178176,0.332800,0.612352,1.221632,2.344960,4.760576,9.696256,18.759680,38.714367
mlfv1024,rw30,1000000,1/1,0.179248,0.337184,0.791197,1.662915,3.215174,5.998902,10.743745,19.717255,35.809895,68.475327
mlfv1024,grow,1000000,1/1,2.269184,57.057281,2.201600,0.016384,3.384320,7.605248,22.942720,70.639618,4.539392,10.955776
mlfv1024,in,1000000,1/1,0.091136,0.159744,0.284672,0.562176,1.154048,2.138112,4.434944,8.508416,16.429056,37.408768
mlfv1024,rw30,1000000,1/1,0.178048,0.335357,0.793066,1.670531,3.214077,6.012105,10.916576,19.669048,35.786362,66.933968
mlfv1024,grow,1000000,1/1,2.271232,56.593407,2.158592,0.016384,3.360768,7.283712,21.656576,70.719490,4.608000,10.758144
mlfv1024,in,1000000,1/1,0.093184,0.164864,0.301056,0.579584,1.127424,2.142208,4.326400,8.621056,16.974848,34.230270
mlfv1024,rw30,1000000,1/1,0.178547,0.335258,0.790963,1.662067,3.237689,6.032163,10.881818,19.701679,35.814278,67.601898
mlfv1024,grow,1000000,1/1,2.257920,56.542210,2.213888,0.016384,3.349504,7.239680,20.882433,70.782974,4.605952,11.676672
mlfv1024,in,1000000,1/1,0.098304,0.176128,0.338944,0.638976,1.254400,2.407424,4.898816,9.404416,19.338240,37.430271
mlfv1024,rw30,1000000,1/1,0.178710,0.334390,0.793789,1.665776,3.206736,5.998829,10.839767,19.658909,35.706917,68.200729
mlfv1024,grow,1000000,1/1,2.266112,56.492031,2.211840,0.016384,3.382272,7.266304,21.643265,70.681602,4.604928,11.166720
mlfv1024,in,1000000,1/1,0.095232,0.163840,0.287744,0.576512,1.124352,2.202624,4.230144,8.502272,17.427456,34.489346
mlfv1024,rw30,1000000,1/1,0.179040,0.334749,0.794154,1.682419,3.214570,6.018620,10.749122,19.688290,35.779350,67.942879
mlfv1024,grow,1000000,1/1,2.258944,56.655872,2.226176,0.016384,3.384320,7.303168,20.703232,70.783997,4.595712,11.134976
mlfv1024,in,1000000,1/1,0.101376,0.180224,0.331776,0.645120,1.211392,2.401280,4.996096,9.885696,19.078144,37.422081
mlfv1024,rw30,1000000,1/1,0.178032,0.333389,0.793872,1.670774,3.217011,6.006893,10.767449,19.735485,35.867733,68.167244
mlfv1024,grow,1000000,1/1,2.384896,56.868862,2.195456,0.015360,3.527680,7.244800,21.285889,70.671356,4.595712,11.237376
