1048576,4,0.274816,0.591200,4.151296
1048576,4,0.273376,0.589088,4.154848
1048576,4,0.274880,0.590688,4.155200
1048576,4,0.274976,0.590144,4.149024
1048576,8,0.301056,0.681120,2.228640
1048576,8,0.289824,0.682432,2.226176
1048576,8,0.298976,0.683136,2.236384
1048576,8,0.290816,0.682528,2.236256
1048576,8,0.290976,0.683488,2.236736
1048576,8,0.291104,0.682176,2.233408
1048576,8,0.291264,0.683488,2.240544
1048576,8,0.290240,0.683712,2.232480
1048576,8,0.291840,0.683104,2.234400
1048576,8,0.289632,0.682208,2.231328
1048576,16,0.237728,0.869952,1.120512
1048576,16,0.237600,0.869824,1.124864
1048576,16,0.249856,0.869600,1.123776
1048576,16,0.250080,0.868416,1.120576
1048576,16,0.261888,0.870528,1.122880
1048576,16,0.268256,0.871584,1.120448
1048576,16,0.224512,0.868672,1.121792
1048576,16,0.259904,0.868672,1.137664
1048576,16,0.260384,0.871168,1.121760
1048576,16,0.249824,0.870816,1.125760
1048576,32,0.272224,1.256864,0.569472
1048576,32,0.258560,1.256288,0.570240
1048576,32,0.257824,1.255616,0.569664
1048576,32,0.272192,1.257888,0.568320
1048576,32,0.258912,1.258368,0.572384
1048576,32,0.270944,1.256128,0.568064
1048576,32,0.259904,1.257376,0.571104
1048576,32,0.258624,1.258336,0.571264
1048576,32,0.258048,1.258080,0.570208
1048576,32,0.273856,1.257344,0.570144
1048576,64,0.302784,2.071008,0.465952
1048576,64,0.296960,2.071520,0.460800
1048576,64,0.299584,2.069216,0.458752
1048576,64,0.293152,2.068416,0.459456
1048576,64,0.294912,2.070464,0.460768
1048576,64,0.294912,2.067392,0.458752
1048576,64,0.296960,2.068672,0.457856
1048576,64,0.301248,2.070240,0.460992
1048576,64,0.293664,2.071008,0.459136
1048576,64,0.298688,2.070368,0.460896
1048576,128,0.464000,3.739072,0.432128
1048576,128,0.463040,3.733344,0.429344
1048576,128,0.477088,3.731232,0.429440
1048576,128,0.458816,3.736480,0.432128
1048576,128,0.458592,3.731936,0.425984
1048576,128,0.451520,3.729376,0.427488
1048576,128,0.464640,3.735072,0.433568
1048576,128,0.469120,3.734208,0.428000
1048576,128,0.460800,3.728032,0.426208
1048576,128,0.458880,3.728832,0.425472
1048576,256,8.215808,7.088608,0.433920
1048576,256,8.260768,7.088576,0.432928
1048576,256,8.233120,7.089888,0.433536
1048576,256,8.318976,7.087520,0.433568
1048576,256,8.392864,7.092928,0.434528
1048576,256,8.355648,7.087872,0.432832
1048576,256,8.252768,7.090752,0.434016
1048576,256,8.244608,7.086368,0.433280
1048576,256,8.112992,7.100768,0.436352
1048576,256,8.220672,7.091744,0.433216
1048576,512,2.324448,9.381536,0.291168
1048576,512,2.161856,9.378944,0.289856
1048576,512,2.142880,9.382016,0.290784
1048576,512,2.274592,10.084544,0.306368
1048576,512,2.817632,12.523232,0.397568
1048576,512,1.988480,9.372000,0.284480
1048576,512,2.957920,13.363840,0.401184
1048576,512,3.287712,13.370944,0.403648
1048576,512,3.054912,10.897664,0.286720
1048576,512,3.000416,11.193920,0.306048
1048576,1024,1.135168,18.380224,0.287040
1048576,1024,1.145248,18.518751,0.288960
1048576,1024,1.135136,18.509344,0.288768
1048576,1024,1.125440,18.513632,0.289504
1048576,1024,1.144480,18.510592,0.290432
1048576,1024,1.125280,18.503519,0.284448
1048576,1024,1.142784,18.513311,0.288928
1048576,1024,1.146720,18.512640,0.286752
1048576,1024,1.119232,18.512032,0.289088
1048576,1024,1.148928,18.515039,0.289152
33554432,1,28.014591,15.389088,413.612030
33554432,1,27.986689,15.348288,387.424713
33554432,2,14.753408,16.338528,200.799545
33554432,4,7.503776,17.919136,130.506851
33554432,8,3.832224,20.887487,67.820450
33554432,16,2.326304,26.762465,33.383583
33554432,32,1.462272,38.927105,17.166559
33554432,64,1.392512,64.527939,13.723328
33554432,128,1.628160,116.767357,12.922880
33554432,256,11.577344,209.177689,9.494816
33554432,512,5.572960,316.243286,9.645504
33554432,1024,5.107712,
