static,scan,524288,1,0.023808,0.020736,0.034688,0.063104,0.120480,0.233344,0.460448,0.914816,1.822144,3.636416
static,scan,524288,1,0.024672,0.020672,0.034848,0.063488,0.120320,0.233600,0.460672,0.917184,1.823488,3.637504
static,scan,524288,1,0.026048,0.021920,0.034816,0.063712,0.120832,0.234464,0.463200,0.920864,1.832960,3.657760
static,scan,524288,1,0.024416,0.021280,0.034656,0.063744,0.119776,0.233984,0.462784,0.920992,1.831392,3.656288
static,scan,524288,1,0.025984,0.020576,0.034816,0.063488,0.119488,0.233472,0.460800,0.914240,1.820992,3.635936
static,scan,524288,1,0.024992,0.022048,0.034816,0.063456,0.120832,0.234400,0.462848,0.920640,1.834272,3.657152
static,scan,524288,1,0.024576,0.021440,0.034720,0.063104,0.118560,0.231424,0.456992,0.907264,1.806496,3.605504
static,scan,524288,1,0.024256,0.020768,0.034624,0.063488,0.119808,0.232704,0.460480,0.914880,1.822688,3.635264
static,scan,524288,1,0.022976,0.020832,0.034720,0.062240,0.118848,0.231360,0.456928,0.907264,1.806304,3.605984
static,scan,524288,1,0.024320,0.021024,0.035648,0.062944,0.120064,0.233408,0.460576,0.914304,1.821248,3.636320
static,scan,524288,1,0.025824,0.020640,0.034592,0.063136,0.118880,0.231584,0.456704,0.906432,1.806464,3.604704
static,scan,524288,1,0.024064,0.021600,0.034816,0.063872,0.120576,0.234304,0.463008,0.920032,1.833984,3.655744
static,scan,524288,1,0.024640,0.020928,0.034976,0.063872,0.120832,0.235168,0.463168,0.920096,1.833024,3.656544
static,scan,524288,1,0.024320,0.020480,0.034816,0.063392,0.119712,0.233312,0.468864,0.915392,1.820864,3.635392
static,scan,524288,1,0.025952,0.021632,0.034816,0.064128,0.121664,0.236256,0.466784,0.925408,1.843200,3.676864
static,scan,524288,1,0.024768,0.022048,0.034912,0.063840,0.120768,0.233888,0.463072,0.919648,1.831392,3.656000
static,scan,524288,1,0.024160,0.021984,0.035008,0.063488,0.120480,0.235264,0.464800,0.921088,1.834080,3.659776
static,scan,524288,1,0.024384,0.020704,0.034880,0.063488,0.119488,0.233184,0.460800,0.915488,1.822720,3.637600
static,scan,524288,1,0.023840,0.020960,0.034912,0.063712,0.120704,0.235200,0.464128,0.919936,1.832864,3.658688
static,scan,524288,1,0.024576,0.020704,0.034816,0.062240,0.118880,0.231488,0.459168,0.908224,1.809184,3.612448
static,tensor_scan,524288,1,0.025088,0.023552,0.039680,0.072480,0.139520,0.272480,0.536992,1.069248,2.132224,4.254368
static,tensor_scan,524288,1,0.024896,0.023392,0.039232,0.072256,0.139040,0.272352,0.536640,1.067072,2.126720,4.245504
static,tensor_scan,524288,1,0.026560,0.024512,0.039648,0.073504,0.140128,0.272288,0.537536,1.068608,2.129888,4.256640
static,tensor_scan,524288,1,0.025632,0.023712,0.040064,0.073152,0.139264,0.271168,0.536480,1.067104,2.127104,4.247552
static,tensor_scan,524288,1,0.025216,0.023136,0.040032,0.073440,0.140128,0.272256,0.538592,1.068832,2.129408,4.253024
static,tensor_scan,524288,1,0.025280,0.023456,0.039680,0.072352,0.139168,0.272064,0.537792,1.067232,2.125408,4.245728
static,tensor_scan,524288,1,0.025376,0.023328,0.039680,0.072448,0.139392,0.272736,0.538112,1.068864,2.129920,4.250176
static,tensor_scan,524288,1,0.026112,0.023808,0.039968,0.072832,0.139104,0.272224,0.536768,1.066400,2.122752,4.244480
static,tensor_scan,524288,1,0.025696,0.024128,0.040608,0.073472,0.139584,0.271552,0.538464,1.070848,2.130848,4.251264
static,tensor_scan,524288,1,0.026624,0.024256,0.039296,0.073344,0.139232,0.272512,0.537952,1.067296,2.126144,4.245760
static,tensor_scan,524288,1,0.025184,0.024480,0.039712,0.072672,0.139584,0.271456,0.537056,1.067936,2.130304,4.251872
static,tensor_scan,524288,1,0.026336,0.024288,0.040480,0.073664,0.139552,0.272384,0.536736,1.068032,2.125248,4.247104
static,tensor_scan,524288,1,0.024832,0.029056,0.040576,0.072448,0.139584,0.272384,0.537536,1.069600,2.131872,4.256064
static,tensor_scan,524288,1,0.026624,0.024480,0.039648,0.072704,0.139040,0.271552,0.536576,1.067744,2.128128,4.248576
static,tensor_scan,524288,1,0.024640,0.023360,0.039168,0.073632,0.140768,0.272224,0.537568,1.067264,2.126624,4.253952
static,tensor_scan,524288,1,0.026272,0.024544,0.039648,0.073376,0.139008,0.270944,0.535616,1.066624,2.125344,4.241408
static,tensor_scan,524288,1,0.025856,0.023904,0.040160,0.073600,0.140000,0.271616,0.536768,1.065376,2.126240,4.246016
static,tensor_scan,524288,1,0.025824,0.023840,0.039968,0.073280,0.139264,0.270976,0.535552,1.065312,2.124736,4.243072
static,tensor_scan,524288,1,0.025568,0.023392,0.039328,0.072320,0.139136,0.272288,0.537472,1.067008,2.127296,4.244544
static,tensor_scan,524288,1,0.026592,0.023264,0.039168,0.084288,0.139584,0.272096,0.536288,1.063328,2.124480,4.243136
static,tensor_scan,524288,1,0.024768,0.023328,0.039552,0.072544,0.139488,0.272000,0.536896,1.067136,2.125792,4.247072
static,tensor_scan,524288,1,0.026624,0.024512,0.039616,0.072576,0.139488,0.271904,0.536448,1.066688,2.125824,4.243680
static,tensor_scan,524288,1,0.026240,0.024448,0.040544,0.072672,0.139456,0.272224,0.536768,1.067328,2.127520,4.248704
static,tensor_scan,524288,1,0.024992,0.023360,0.039328,0.072512,0.138912,0.271584,0.536576,1.065952,2.123648,4.241408
static,tensor_scan,524288,1,0.026336,0.024352,0.040480,0.073664,0.139040,0.271616,0.536576,1.067360,2.126976,4.247008
static,tensor_scan,524288,1,0.025120,0.023200,0.039264,0.072384,0.139008,0.271616,0.536576,1.064544,2.125376,4.241408
static,tensor_scan,524288,1,0.026272,0.023872,0.040384,0.073728,0.139552,0.272256,0.536704,1.067328,2.127520,4.247296
static,tensor_scan,524288,1,0.026592,0.023872,0.040160,0.073632,0.139904,0.272000,0.536384,1.065856,2.126048,4.242624
static,tensor_scan,524288,1,0.025696,0.022944,0.043296,0.072544,0.139200,0.271840,0.536736,1.066944,2.126848,4.246880
static,tensor_scan,524288,1,0.026080,0.024288,0.040320,0.073216,0.139232,0.271072,0.535808,1.067008,2.124992,4.241568
