static,tensor_scan,1000000,1,0.036864,0.032768,0.057344,0.113664,0.212992,0.416768,0.825344,1.647616,3.299328,6.571008
static,tensor_scan,1000000,1,0.035840,0.029696,0.049152,0.092160,0.171008,0.331776,0.647168,1.289216,2.570240,5.123072
static,tensor_scan,1000000,1,0.036864,0.031744,0.055296,0.113664,0.212992,0.414720,0.823296,1.647616,3.278848,6.548480
static,tensor_scan,1000000,1,0.037888,0.029696,0.048128,0.088064,0.173056,0.329728,0.650240,1.288192,2.566144,5.132288
static,tensor_scan,1000000,1,0.038912,0.031744,0.057344,0.107520,0.209920,0.406528,0.804864,1.600512,3.194880,6.411264
static,tensor_scan,1000000,1,0.034816,0.029696,0.048128,0.091136,0.174080,0.335872,0.655360,1.308672,2.613248,5.227520
static,tensor_scan,1000000,1,0.037888,0.028672,0.046080,0.093184,0.171008,0.330752,0.648192,1.290240,2.570240,5.115904
static,tensor_scan,1000000,1,0.038912,0.028672,0.048128,0.094208,0.174080,0.333824,0.655360,1.307648,2.598912,5.192704
static,tensor_scan,1000000,1,0.034816,0.032768,0.057344,0.113664,0.211968,0.414720,0.824320,1.646592,3.284992,6.569984
static,tensor_scan,1000000,1,0.039936,0.028672,0.048128,0.086016,0.172032,0.328704,0.644096,1.290240,2.558976,5.120000
static,tensor_scan,1000000,1,0.038912,0.029696,0.051200,0.094208,0.171008,0.335872,0.658432,1.314816,2.635776,5.243904
